01/01/1987,0.31953,0.29472,0.19163,0.63333,0.73158,0.135,0.8
05/01/1987,0.36385,0.40868,0.18749,0.51026,0.60526,0.17,1.5
09/01/1987,0.2562,0.21921,0.22157,0.79744,0.84737,0.115,0.4
13/01/1987,0.26253,0.21963,0.19853,0.71538,0.80526,0.12,0.5
17/01/1987,0.23509,0.28233,0.35895,0.67436,0.44737,0.18,1.7
21/01/1987,0.29842,0.29861,0.3512,0.71538,0.37368,0.205,2.2
25/01/1987,0.3934,0.22729,0.36139,0.7359,0.56316,0.185,1.8
29/01/1987,0.37018,0.40385,0.31521,0.57179,0.60526,0.195,2.0
02/02/1987,0.42084,0.48188,0.20914,0.46923,0.51053,0.21,2.3
06/02/1987,0.41451,0.27802,0.39728,0.67436,0.51053,0.205,2.2
10/02/1987,0.50528,0.36604,0.43306,0.48974,0.58421,0.255,3.2
14/02/1987,0.42296,0.30481,0.39643,0.61282,0.60526,0.225,2.6
18/02/1987,0.39551,0.40049,0.41607,0.57179,0.5,0.24,2.9
22/02/1987,0.35541,0.37559,0.47659,0.51026,0.47895,0.24,2.9
26/02/1987,0.3153,0.3464,0.48445,0.53077,0.44737,0.23,2.7
02/03/1987,0.42296,0.37948,0.46512,0.59231,0.46842,0.265,3.4
06/03/1987,0.45462,0.45647,0.35322,0.55128,0.78421,0.19,1.9
10/03/1987,0.42507,0.44974,0.35566,0.59231,0.62632,0.22,2.5
14/03/1987,0.38496,0.38809,0.31096,0.44872,0.65789,0.18,1.7
18/03/1987,0.40607,0.5971,0.50993,0.48974,0.45789,0.3,4.1
22/03/1987,0.3533,0.2943,0.51396,0.57179,0.57368,0.22,2.5
26/03/1987,0.46939,0.36751,0.6436,0.61282,0.45789,0.34,4.9
30/03/1987,0.53061,0.36268,0.6299,0.59231,0.24737,0.415,6.4
03/04/1987,0.43984,0.58618,0.4424,0.40769,0.55263,0.305,4.2
07/04/1987,0.53483,0.34787,0.66982,0.59231,0.45789,0.39,5.9
11/04/1987,0.52216,0.73542,0.62247,0.46923,0.43684,0.465,7.4
15/04/1987,0.63826,0.3172,0.74966,0.53077,0.24737,0.515,8.4
19/04/1987,0.44828,0.37276,0.70687,0.59231,0.24737,0.42,6.5
23/04/1987,0.62348,0.45121,0.74457,0.46923,0.19474,0.565,9.4
27/04/1987,0.7248,0.30428,0.7692,0.46923,0.20526,0.605,10.2
02/05/1987,0.51372,0.59521,0.73915,0.57179,0.34211,0.515,8.4
06/05/1987,0.77124,0.36604,0.76527,0.44872,0.18421,0.675,11.6
10/05/1987,0.73958,0.38232,0.75189,0.40769,0.25789,0.635,10.8
14/05/1987,0.77757,0.41193,0.69244,0.38718,0.23684,0.655,11.2
18/05/1987,0.55383,0.40238,0.82037,0.40769,0.42632,0.485,7.8
22/05/1987,0.58971,0.48419,0.76983,0.51026,0.40526,0.535,8.8
26/05/1987,0.5095,0.42254,0.73161,0.44872,0.42632,0.43,6.7
30/05/1987,0.6066,0.38946,0.76028,0.48974,0.28947,0.535,8.8
03/06/1987,0.8029,0.3507,0.7985,0.44872,0.20526,0.71,12.3
07/06/1987,0.72902,0.40049,0.7039,0.42821,0.35263,0.57,9.5
11/06/1987,0.7438,0.44313,0.79022,0.38718,0.26842,0.685,11.8
15/06/1987,0.61293,0.48083,0.84723,0.51026,0.36316,0.605,10.2
19/06/1987,0.67836,0.47033,0.85997,0.44872,0.26842,0.675,11.6
23/06/1987,0.73958,0.4029,0.81846,0.42821,0.22632,0.69,11.9
27/06/1987,0.77335,0.42538,0.78311,0.42821,0.20526,0.72,12.5
01/07/1987,0.65937,0.46791,0.85063,0.46923,0.34211,0.635,10.8
05/07/1987,0.6847,0.46602,0.85965,0.42821,0.25789,0.685,11.8
09/07/1987,0.7628,0.39765,0.7795,0.32564,0.25789,0.675,11.6
14/07/1987,0.83245,0.39282,0.78597,0.38718,0.23684,0.73,12.7
18/07/1987,0.59815,0.42349,0.81549,0.48974,0.32105,0.57,9.5
22/07/1987,0.62348,0.46077,0.83619,0.51026,0.26842,0.62,10.5
26/07/1987,0.69947,0.43399,0.80869,0.38718,0.20526,0.675,11.6
30/07/1987,0.69103,0.47516,0.81347,0.40769,0.21579,0.695,12.0
03/08/1987,0.82401,0.39376,0.76261,0.36667,0.19474,0.74,12.9
07/08/1987,0.75435,0.35123,0.78778,0.36667,0.20526,0.655,11.2
11/08/1987,0.71425,0.41004,0.77833,0.42821,0.25789,0.64,10.9
15/08/1987,0.61504,0.40763,0.74626,0.48974,0.39474,0.51,8.3
19/08/1987,0.6467,0.42685,0.62778,0.48974,0.40526,0.475,7.6
23/08/1987,0.64881,0.35364,0.68447,0.51026,0.34211,0.5,8.1
27/08/1987,0.73747,0.36362,0.70411,0.48974,0.31053,0.57,9.5
31/08/1987,0.80923,0.42916,0.63266,0.48974,0.26842,0.64,10.9
04/09/1987,0.69525,0.37706,0.69838,0.40769,0.20526,0.585,9.8
08/09/1987,0.6657,0.26227,0.67407,0.51026,0.32105,0.47,7.5
12/09/1987,0.58971,0.45121,0.62109,0.36667,0.37368,0.45,7.1
16/09/1987,0.63826,0.33873,0.64721,0.42821,0.32105,0.47,7.5
20/09/1987,0.67836,0.25313,0.58265,0.48974,0.22632,0.455,7.2
24/09/1987,0.65937,0.3986,0.6075,0.51026,0.31053,0.49,7.9
28/09/1987,0.69736,0.31342,0.59168,0.51026,0.24737,0.485,7.8
02/10/1987,0.69736,0.31153,0.57862,0.53077,0.3,0.46,7.3
06/10/1987,0.72269,0.32056,0.53679,0.44872,0.16316,0.5,8.1
10/10/1987,0.57916,0.29714,0.52468,0.53077,0.41579,0.34,4.9
14/10/1987,0.57916,0.2838,0.52065,0.48974,0.39474,0.335,4.8
18/10/1987,0.57704,0.26941,0.50515,0.53077,0.28947,0.355,5.2
22/10/1987,0.55383,0.36268,0.27603,0.42821,0.68947,0.195,2.0
26/10/1987,0.59815,0.25219,0.40089,0.59231,0.41579,0.285,3.8
30/10/1987,0.50528,0.18906,0.32657,0.51026,0.68947,0.18,1.7
04/11/1987,0.42929,0.27708,0.31903,0.48974,0.62632,0.18,1.7
08/11/1987,0.45673,0.2316,0.37573,0.63333,0.56316,0.2,2.1
12/11/1987,0.41029,0.22729,0.21074,0.61282,0.86842,0.12,0.5
16/11/1987,0.36807,0.25702,0.35545,0.63333,0.56316,0.18,1.7
20/11/1987,0.39551,0.46602,0.23059,0.59231,0.48947,0.195,2.0
24/11/1987,0.33852,0.18707,0.31595,0.69487,0.65789,0.145,1.0
28/11/1987,0.29631,0.28706,0.32285,0.46923,0.55263,0.165,1.4
02/12/1987,0.40185,0.2149,0.30119,0.61282,0.5,0.175,1.6
06/12/1987,0.39551,0.48808,0.18111,0.55128,0.68947,0.16,1.3
10/12/1987,0.44617,0.3172,0.25724,0.71538,0.66842,0.165,1.4
14/12/1987,0.20132,0.36226,0.24652,0.71538,0.55263,0.15,1.1
18/12/1987,0.28786,0.22687,0.31967,0.53077,0.71053,0.14,0.9
22/12/1987,0.27098,0.36604,0.15489,0.59231,0.9,0.105,0.2
26/12/1987,0.21398,0.30144,0.32731,0.69487,0.35263,0.18,1.7
30/12/1987,0.26042,0.2775,0.25586,0.7359,0.62632,0.14,0.9
03/01/1988,0.34063,0.42202,0.19662,0.61282,0.71053,0.155,1.2
08/01/1988,0.3343,0.29903,0.26372,0.69487,0.75263,0.135,0.8
12/01/1988,0.27731,0.24263,0.34409,0.69487,0.60526,0.155,1.2
16/01/1988,0.32164,0.57326,0.16402,0.51026,0.84737,0.125,0.6
20/01/1988,0.2752,0.28422,0.34897,0.81795,0.60526,0.155,1.2
24/01/1988,0.33008,0.28611,0.37817,0.71538,0.59474,0.17,1.5
28/01/1988,0.43562,0.30102,0.18961,0.53077,0.5,0.19,1.9
05/02/1988,0.3153,0.26458,0.41204,0.75641,0.48947,0.185,1.8
09/02/1988,0.37652,0.27466,0.4096,0.7359,0.58421,0.19,1.9
13/02/1988,0.41451,0.26847,0.40652,0.59231,0.46842,0.225,2.6
17/02/1988,0.36174,0.31867,0.47277,0.69487,0.40526,0.25,3.1
21/02/1988,0.40396,0.22971,0.43327,0.63333,0.35263,0.24,2.9
25/02/1988,0.45884,0.26657,0.49421,0.57179,0.44737,0.265,3.4
29/02/1988,0.42718,0.41487,0.22656,0.53077,0.83684,0.145,1.0
04/03/1988,0.43351,0.29525,0.46884,0.65385,0.65789,0.21,2.3
08/03/1988,0.49894,0.32581,0.53488,0.67436,0.46842,0.295,4.0
12/03/1988,0.36807,0.29861,0.55346,0.65385,0.28947,0.285,3.8
16/03/1988,0.42296,0.34409,0.59847,0.59231,0.39474,0.315,4.4
20/03/1988,0.54538,0.36698,0.57628,0.57179,0.24737,0.405,6.2
24/03/1988,0.47784,0.36268,0.61036,0.67436,0.42632,0.35,5.1
28/03/1988,0.44195,0.28664,0.67492,0.61282,0.23684,0.385,5.8
01/04/1988,0.51794,0.33495,0.69169,0.55128,0.19474,0.455,7.2
05/04/1988,0.54327,0.2713,0.69031,0.59231,0.31053,0.415,6.4
09/04/1988,0.56649,0.25985,0.71176,0.53077,0.23684,0.445,7.0
13/04/1988,0.52005,0.45836,0.43051,0.42821,0.45789,0.315,4.4
17/04/1988,0.49894,0.47989,0.65358,0.57179,0.5,0.375,5.6
21/04/1988,0.44828,0.44932,0.69477,0.32564,0.48947,0.355,5.2
25/04/1988,0.50106,0.35595,0.75242,0.57179,0.44737,0.405,6.2
29/04/1988,0.52639,0.56506,0.78173,0.59231,0.39474,0.505,8.2
03/05/1988,0.52427,0.40437,0.75455,0.51026,0.3,0.48,7.7
07/05/1988,0.44195,0.34881,0.47616,0.55128,0.61579,0.24,2.9
