04/01/1987,10.5,4.141,147.1,99.8,79.0,1.7
07/01/1987,7.5,2.729,129.7,100.9,80.0,0.9
10/01/1987,4.5,2.187,121.6,101.7,88.0,0.5
17/01/1987,3.4,2.009,279.0,101.2,54.0,1.7
20/01/1987,6.7,2.332,266.4,101.3,46.0,2.3
23/01/1987,9.7,2.956,265.0,100.5,71.0,2.1
30/01/1987,11.1,3.927,197.2,100.5,67.0,2.3
02/02/1987,12.2,3.909,137.9,100.2,60.0,2.3
05/02/1987,10.6,1.622,325.5,101.3,72.0,1.8
11/02/1987,15.7,2.679,166.7,100.9,69.0,2.1
14/02/1987,12.3,2.223,314.3,100.9,69.0,2.6
18/02/1987,11.0,3.134,332.8,100.7,59.0,2.9
25/02/1987,7.4,2.729,352.5,99.7,61.0,2.5
28/02/1987,10.6,1.631,399.6,100.8,50.0,3.0
03/03/1987,15.8,1.913,396.8,100.7,42.0,4.1
09/03/1987,13.4,4.022,456.5,100.8,60.0,4.4
12/03/1987,15.9,2.656,418.3,100.6,59.0,3.8
16/03/1987,11.0,2.382,444.9,100.4,65.0,3.1
23/03/1987,9.4,3.667,239.2,100.6,77.0,1.7
26/03/1987,14.5,2.82,547.1,100.9,55.0,4.9
29/03/1987,16.2,2.209,556.5,100.6,43.0,5.7
06/04/1987,16.2,3.931,569.6,100.8,54.0,6.2
09/04/1987,20.6,2.496,595.7,100.6,51.0,6.7
13/04/1987,20.0,1.945,633.2,100.5,38.0,7.2
20/04/1987,18.2,2.378,622.0,100.9,30.0,7.6
23/04/1987,21.8,3.617,642.2,100.2,30.0,9.4
26/04/1987,24.3,2.369,497.3,100.4,38.0,7.6
05/05/1987,26.8,3.075,668.3,100.2,30.0,11.1
09/05/1987,26.4,3.198,620.4,100.2,38.0,10.0
12/05/1987,29.1,3.685,637.5,99.7,34.0,12.2
18/05/1987,18.5,3.152,713.6,99.9,52.0,7.8
21/05/1987,18.6,3.685,627.0,100.4,56.0,7.1
25/05/1987,15.1,4.004,572.7,100.0,48.0,6.5
31/05/1987,21.4,4.227,737.9,100.4,49.0,10.2
03/06/1987,30.3,2.66,693.0,100.1,31.0,12.3
06/06/1987,25.9,3.198,444.4,100.1,51.0,7.5
12/06/1987,29.3,3.676,733.9,100.2,33.0,13.6
16/06/1987,22.5,3.836,715.9,100.2,44.0,10.2
19/06/1987,24.4,3.799,750.9,100.1,37.0,11.6
26/06/1987,31.0,3.161,691.1,100.0,31.0,13.3
29/06/1987,25.4,4.004,743.0,99.9,43.0,11.5
02/07/1987,24.7,4.109,739.1,100.1,38.0,11.9
09/07/1987,28.4,3.107,675.1,99.5,36.0,11.6
12/07/1987,27.4,4.141,704.3,100.2,41.0,12.3
16/07/1987,27.8,4.259,719.3,99.4,32.0,13.3
23/07/1987,24.1,3.868,704.4,100.0,33.0,11.3
26/07/1987,25.4,3.453,702.6,99.8,31.0,11.6
30/07/1987,25.0,3.845,707.1,99.9,32.0,12.0
05/08/1987,31.3,3.681,695.6,99.7,25.0,14.2
08/08/1987,27.6,2.428,683.6,99.9,36.0,10.6
11/08/1987,26.1,3.225,674.0,100.0,36.0,10.9
18/08/1987,25.7,3.394,651.8,100.2,40.0,10.2
21/08/1987,22.9,2.783,632.3,100.4,41.0,8.7
24/08/1987,24.1,2.77,640.0,100.2,39.0,9.3
30/08/1987,30.8,3.161,570.5,100.2,32.0,11.2
02/09/1987,30.6,2.319,478.0,100.1,40.0,9.0
05/09/1987,21.9,3.075,604.0,100.1,42.0,8.1
11/09/1987,21.4,4.082,532.5,100.0,44.0,8.0
14/09/1987,20.8,3.157,560.8,100.6,55.0,6.7
17/09/1987,23.3,2.191,547.9,100.1,34.0,8.0
23/09/1987,25.0,2.41,446.4,100.4,40.0,7.3
26/09/1987,22.2,2.551,502.6,100.2,48.0,6.6
29/09/1987,25.7,1.936,462.2,100.5,36.0,7.2
05/10/1987,25.7,1.736,475.6,100.3,31.0,7.2
08/10/1987,21.2,2.683,430.7,100.2,46.0,5.8
11/10/1987,21.6,1.69,439.0,100.4,43.0,5.4
17/10/1987,18.6,2.164,419.2,100.6,48.0,4.7
20/10/1987,18.6,2.337,337.8,100.3,43.0,4.7
23/10/1987,19.3,2.569,331.1,100.2,67.0,3.3
29/10/1987,17.4,1.84,279.7,100.5,71.0,2.3
02/11/1987,12.8,2.323,225.2,100.5,64.0,2.1
05/11/1987,15.4,2.656,273.0,100.2,63.0,2.7
11/11/1987,12.9,1.631,152.9,101.3,83.0,0.8
14/11/1987,10.7,3.079,186.1,100.7,75.0,1.7
17/11/1987,10.9,2.428,123.3,100.6,83.0,1.0
23/11/1987,8.3,0.884,222.3,100.9,75.0,0.9
26/11/1987,6.1,1.153,255.9,101.0,65.0,1.2
29/11/1987,6.4,2.1,242.5,100.8,72.0,1.2
05/12/1987,11.0,3.571,112.2,100.7,74.0,1.4
08/12/1987,8.6,2.724,79.1,101.1,83.0,0.7
11/12/1987,9.5,3.571,113.4,101.2,82.0,1.2
17/12/1987,5.3,2.893,105.2,99.7,91.0,0.6
20/12/1987,4.5,1.485,136.4,101.3,92.0,0.3
23/12/1987,2.3,2.515,121.2,100.9,79.0,0.6
01/01/1988,1.5,2.146,101.6,101.7,95.0,0.2
04/01/1988,10.8,2.888,99.5,100.6,76.0,1.3
07/01/1988,5.2,2.259,108.5,101.2,98.0,0.1
14/01/1988,7.1,2.31,206.9,101.3,74.0,1.1
19/01/1988,5.5,2.583,267.4,101.3,72.0,1.3
22/01/1988,6.9,2.146,276.3,101.9,57.0,1.7
28/01/1988,12.9,2.187,119.5,100.5,59.0,1.9
04/02/1988,6.2,1.048,327.9,101.4,58.0,1.5
07/02/1988,8.1,1.754,334.8,101.3,62.0,1.8
13/02/1988,11.9,1.877,323.8,100.8,56.0,2.6
16/02/1988,9.9,2.023,356.0,100.5,70.0,2.2
19/02/1988,9.2,2.565,367.7,101.2,47.0,3.3
25/02/1988,14.0,1.859,406.4,100.7,54.0,3.4
28/02/1988,14.8,2.71,327.7,100.6,69.0,2.6
02/03/1988,9.0,2.405,236.6,100.8,76.0,1.3
08/03/1988,15.9,2.423,444.7,101.2,56.0,4.0
12/03/1988,9.7,2.164,462.2,101.1,39.0,3.8
15/03/1988,12.8,3.262,517.2,100.0,44.0,5.0
22/03/1988,16.2,3.69,538.3,101.0,44.0,6.6
26/03/1988,20.5,3.157,560.5,100.5,43.0,7.4
30/03/1988,14.1,4.309,510.7,100.2,35.0,6.8
